id_venda,data,ano,mês,dia,id_cliente,customer_segment,regiao,estado,produto_categoria,produto_nome,canal_venda,quantidade,preco_unitario,pct_desconto,gross_revenue,discount_value,net_revenue,cost,profit,margin_pct,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
1596,2023-02-09 00:00:00,2023,Fevereiro,9,1727,Corporativo,Sul,RS,Vestuário,Monitor,Loja Física,5,"R$ 1.505,46",21%,"R$ 7.527,30","R$ 1.580,73","R$ 5.946,57","R$ 4.193,20","R$ 1.753,37","29,49",,,,,,,
1616,2024-02-26 00:00:00,2024,Fevereiro,26,1231,Pequenas Empresas,Nordeste,PE,Móveis,Mesa,E-commerce,2,"R$ 3.463,98",22%,"R$ 6.927,96","R$ 1.524,15","R$ 5.403,81","R$ 2.800,75","R$ 2.603,06","48,17",,,,,,,
1639,2023-02-15 00:00:00,2023,Fevereiro,15,1346,Corporativo,Centro-Oeste,GO,Móveis,Mesa,Loja Física,6,"R$ 3.481,77",20%,"R$ 20.890,62","R$ 4.178,12","R$ 16.712,50","R$ 8.426,85","R$ 8.285,65","49,58",,,,,,,
1652,2024-02-18 00:00:00,2024,Fevereiro,18,1779,Consumidor Final,Nordeste,BA,Escritório,Arroz,Loja Física,3,"R$ 4.096,09",26%,"R$ 12.288,27","R$ 3.194,95","R$ 9.093,32","R$ 5.769,16","R$ 3.324,16","36,56",,,,,,,
1657,2024-02-16 00:00:00,2024,Fevereiro,16,1466,Consumidor Final,Sudeste,RJ,Alimentos,Mesa,Loja Física,8,"R$ 3.454,98",10%,"R$ 27.639,84","R$ 2.763,98","R$ 24.875,86","R$ 15.385,53","R$ 9.490,33","38,15",,,,,,,
1661,2023-02-06 00:00:00,2023,Fevereiro,6,1440,Pequenas Empresas,Sul,PR,Vestuário,Teclado,Marketplace,7,"R$ 1.895,65",29%,"R$ 13.269,55","R$ 3.848,17","R$ 9.421,38","R$ 6.964,80","R$ 2.456,58","26,07",,,,,,,
1670,2024-02-05 00:00:00,2024,Fevereiro,5,1748,Consumidor Final,Sudeste,RJ,Vestuário,Monitor,Loja Física,4,"R$ 2.970,26",21%,"R$ 11.881,04","R$ 2.495,02","R$ 9.386,02","R$ 5.576,52","R$ 3.809,50","40,59",,,,,,,
1688,2023-02-02 00:00:00,2023,Fevereiro,2,1340,Corporativo,Nordeste,PE,Escritório,Café,Marketplace,7,"R$ 3.606,14",22%,"R$ 25.242,98","R$ 5.553,46","R$ 19.689,52","R$ 11.620,15","R$ 8.069,37","40,98",,,,,,,
1699,2024-02-01 00:00:00,2024,Fevereiro,1,1343,Corporativo,Sul,PR,Móveis,Notebook,Loja Física,3,"R$ 2.224,12",8%,"R$ 6.672,36","R$ 533,79","R$ 6.138,57","R$ 3.254,17","R$ 2.884,40","46,99",,,,,,,
1701,2023-02-08 00:00:00,2023,Fevereiro,8,1816,Corporativo,Sudeste,RJ,Escritório,Calça,E-commerce,9,"R$ 211,00",24%,"R$ 1.899,00","R$ 455,76","R$ 1.443,24","R$ 930,13","R$ 513,11","35,55",,,,,,,
1781,2024-02-29 00:00:00,2024,Fevereiro,29,1818,Corporativo,Sudeste,SP,Vestuário,Mouse,Marketplace,13,"R$ 4.020,77",9%,"R$ 52.270,01","R$ 4.704,30","R$ 47.565,71","R$ 27.638,60","R$ 19.927,11","41,89",,,,,,,
1787,2024-02-05 00:00:00,2024,Fevereiro,5,1562,Corporativo,Nordeste,CE,Alimentos,Teclado,E-commerce,13,"R$ 4.927,43",2%,"R$ 64.056,59","R$ 1.281,13","R$ 62.775,46","R$ 48.344,86","R$ 14.430,60","22,99",,,,,,,
1789,2023-02-15 00:00:00,2023,Fevereiro,15,1712,Consumidor Final,Nordeste,PE,Eletrônicos,Café,Loja Física,4,"R$ 4.971,32",5%,"R$ 19.885,28","R$ 994,26","R$ 18.891,02","R$ 11.240,94","R$ 7.650,08","40,5",,,,,,,
1821,2024-02-20 00:00:00,2024,Fevereiro,20,1222,Corporativo,Sudeste,RJ,Alimentos,Calça,Loja Física,9,"R$ 4.407,63",28%,"R$ 39.668,67","R$ 11.107,23","R$ 28.561,44","R$ 18.292,30","R$ 10.269,14","35,95",,,,,,,
1840,2024-02-14 00:00:00,2024,Fevereiro,14,1029,Corporativo,Sudeste,MG,Vestuário,Calça,Marketplace,6,"R$ 3.760,77",15%,"R$ 22.564,62","R$ 3.384,69","R$ 19.179,93","R$ 15.157,87","R$ 4.022,06","20,97",,,,,,,
1867,2023-02-28 00:00:00,2023,Fevereiro,28,1932,Pequenas Empresas,Sudeste,RJ,Móveis,Monitor,Marketplace,6,"R$ 2.579,72",16%,"R$ 15.478,32","R$ 2.476,53","R$ 13.001,79","R$ 9.066,37","R$ 3.935,42","30,27",,,,,,,
1870,2023-02-04 00:00:00,2023,Fevereiro,4,1420,Consumidor Final,Sudeste,MG,Vestuário,Camiseta,E-commerce,5,"R$ 3.510,80",28%,"R$ 17.554,00","R$ 4.915,12","R$ 12.638,88","R$ 6.337,06","R$ 6.301,82","49,86",,,,,,,
1879,2024-02-08 00:00:00,2024,Fevereiro,8,1443,Pequenas Empresas,Sul,RS,Alimentos,Calça,Marketplace,8,"R$ 3.229,23",14%,"R$ 25.833,84","R$ 3.616,74","R$ 22.217,10","R$ 17.682,57","R$ 4.534,53","20,41",,,,,,,
1889,2024-02-24 00:00:00,2024,Fevereiro,24,1880,Corporativo,Sudeste,MG,Vestuário,Cadeira,E-commerce,6,"R$ 3.775,10",16%,"R$ 22.650,60","R$ 3.624,10","R$ 19.026,50","R$ 9.782,32","R$ 9.244,18","48,59",,,,,,,
1895,2024-02-22 00:00:00,2024,Fevereiro,22,1687,Pequenas Empresas,Nordeste,CE,Alimentos,Notebook,E-commerce,3,"R$ 4.918,47",28%,"R$ 14.755,41","R$ 4.131,51","R$ 10.623,90","R$ 6.429,35","R$ 4.194,55","39,48",,,,,,,
1934,2024-02-28 00:00:00,2024,Fevereiro,28,1548,Pequenas Empresas,Sul,PR,Móveis,Calça,Marketplace,6,"R$ 4.381,44",20%,"R$ 26.288,64","R$ 5.257,73","R$ 21.030,91","R$ 15.160,00","R$ 5.870,91","27,92",,,,,,,
1978,2023-02-04 00:00:00,2023,Fevereiro,4,1382,Consumidor Final,Sul,RS,Alimentos,Cadeira,Loja Física,13,"R$ 4.319,85",4%,"R$ 56.158,05","R$ 2.246,32","R$ 53.911,73","R$ 39.046,64","R$ 14.865,09","27,57",,,,,,,
1981,2023-02-28 00:00:00,2023,Fevereiro,28,1138,Consumidor Final,Sul,RS,Vestuário,Teclado,E-commerce,2,"R$ 3.761,65",21%,"R$ 7.523,30","R$ 1.579,89","R$ 5.943,41","R$ 3.884,01","R$ 2.059,40","34,65",,,,,,,
1996,2023-02-08 00:00:00,2023,Fevereiro,8,1434,Consumidor Final,Nordeste,BA,Alimentos,Teclado,Marketplace,3,"R$ 3.618,48",18%,"R$ 10.855,44","R$ 1.953,98","R$ 8.901,46","R$ 5.608,89","R$ 3.292,57","36,99",,,,,,,
2,2024-03-11 00:00:00,2024,Março,11,1918,Corporativo,Nordeste,BA,Eletrônicos,Mesa,Loja Física,6,"R$ 3.597,13",9%,"R$ 21.582,78","R$ 1.942,45","R$ 19.640,33","R$ 14.325,01","R$ 5.315,32","27,06",,,,,,,
5,2023-03-13 00:00:00,2023,Março,13,1851,Pequenas Empresas,Nordeste,BA,Móveis,Mesa,Marketplace,13,"R$ 2.681,55",15%,"R$ 34.860,15","R$ 5.229,02","R$ 29.631,13","R$ 21.471,22","R$ 8.159,91","27,54",,,,,,,
14,2023-03-29 00:00:00,2023,Março,29,1891,Pequenas Empresas,Sudeste,RJ,Escritório,Mesa,Marketplace,7,"R$ 1.906,24",19%,"R$ 13.343,68","R$ 2.535,30","R$ 10.808,38","R$ 7.950,26","R$ 2.858,12","26,44",,,,,,,
61,2024-03-30 00:00:00,2024,Março,30,1219,Pequenas Empresas,Centro-Oeste,GO,Escritório,Café,Marketplace,2,"R$ 4.188,08",12%,"R$ 8.376,16","R$ 1.005,14","R$ 7.371,02","R$ 5.556,12","R$ 1.814,90","24,62",,,,,,,
62,2024-03-03 00:00:00,2024,Março,3,1961,Pequenas Empresas,Nordeste,CE,Alimentos,Camiseta,Marketplace,9,"R$ 3.068,94",29%,"R$ 27.620,46","R$ 8.009,93","R$ 19.610,53","R$ 11.903,05","R$ 7.707,48","39,3",,,,,,,
66,2023-03-22 00:00:00,2023,Março,22,1584,Consumidor Final,Sul,RS,Alimentos,Mouse,E-commerce,6,"R$ 2.541,75",8%,"R$ 15.250,50","R$ 1.220,04","R$ 14.030,46","R$ 7.786,74","R$ 6.243,72","44,5",,,,,,,
82,2024-03-31 00:00:00,2024,Março,31,1493,Pequenas Empresas,Sudeste,SP,Vestuário,Camiseta,Marketplace,4,"R$ 158,70",10%,"R$ 634,80","R$ 63,48","R$ 571,32","R$ 456,21","R$ 115,11","20,15",,,,,,,
99,2023-03-06 00:00:00,2023,Março,6,1724,Consumidor Final,Centro-Oeste,GO,Móveis,Café,E-commerce,7,"R$ 3.340,14",23%,"R$ 23.380,98","R$ 5.377,63","R$ 18.003,35","R$ 9.817,30","R$ 8.186,05","45,47",,,,,,,
105,2023-03-04 00:00:00,2023,Março,4,1916,Corporativo,Nordeste,CE,Alimentos,Notebook,E-commerce,8,"R$ 2.172,44",12%,"R$ 17.379,52","R$ 2.085,54","R$ 15.293,98","R$ 9.270,80","R$ 6.023,18","39,38",,,,,,,
158,2023-03-27 00:00:00,2023,Março,27,1406,Pequenas Empresas,Sudeste,RJ,Alimentos,Camiseta,E-commerce,2,"R$ 4.912,29",9%,"R$ 9.824,58","R$ 884,21","R$ 8.940,37","R$ 5.893,39","R$ 3.046,98","34,08",,,,,,,
184,2024-03-31 00:00:00,2024,Março,31,1750,Consumidor Final,Centro-Oeste,GO,Vestuário,Calça,Loja Física,7,"R$ 4.856,16",7%,"R$ 33.993,12","R$ 2.379,52","R$ 31.613,60","R$ 16.478,31","R$ 15.135,29","47,88",,,,,,,
201,2024-03-17 00:00:00,2024,Março,17,1262,Pequenas Empresas,Sul,PR,Vestuário,Mesa,E-commerce,8,"R$ 4.256,67",6%,"R$ 34.053,36","R$ 2.043,20","R$ 32.010,16","R$ 16.978,21","R$ 15.031,95","46,96",,,,,,,
210,2023-03-22 00:00:00,2023,Março,22,1311,Pequenas Empresas,Sul,PR,Móveis,Arroz,Loja Física,13,"R$ 4.144,74",23%,"R$ 53.881,62","R$ 12.392,77","R$ 41.488,85","R$ 27.681,09","R$ 13.807,76","33,28",,,,,,,
229,2024-03-14 00:00:00,2024,Março,14,1140,Consumidor Final,Sul,RS,Móveis,Teclado,Marketplace,10,"R$ 3.757,89",8%,"R$ 37.578,90","R$ 3.006,31","R$ 34.572,59","R$ 26.328,78","R$ 8.243,81","23,84",,,,,,,
273,2024-03-28 00:00:00,2024,Março,28,1107,Consumidor Final,Nordeste,PE,Vestuário,Mesa,Loja Física,9,"R$ 3.957,66",27%,"R$ 35.618,94","R$ 9.617,11","R$ 26.001,83","R$ 15.217,54","R$ 10.784,29","41,48",,,,,,,
326,2024-03-13 00:00:00,2024,Março,13,1675,Corporativo,Sul,RS,Eletrônicos,Monitor,Loja Física,5,"R$ 392,60",25%,"R$ 1.963,00","R$ 490,75","R$ 1.472,25","R$ 1.094,29","R$ 377,96","25,67",,,,,,,
334,2024-03-28 00:00:00,2024,Março,28,1998,Corporativo,Sul,RS,Móveis,Monitor,Marketplace,14,"R$ 566,86",6%,"R$ 7.936,04","R$ 476,16","R$ 7.459,88","R$ 3.802,38","R$ 3.657,50","49,03",,,,,,,
415,2024-03-19 00:00:00,2024,Março,19,1742,Corporativo,Sul,PR,Eletrônicos,Calça,E-commerce,7,"R$ 511,78",11%,"R$ 3.582,46","R$ 394,07","R$ 3.188,39","R$ 2.394,55","R$ 793,84","24,9",,,,,,,
456,2024-03-22 00:00:00,2024,Março,22,1489,Consumidor Final,Sudeste,SP,Vestuário,Café,Marketplace,8,"R$ 3.646,27",28%,"R$ 29.170,16","R$ 8.167,64","R$ 21.002,52","R$ 15.043,00","R$ 5.959,52","28,38",,,,,,,
459,2023-03-17 00:00:00,2023,Março,17,1560,Corporativo,Centro-Oeste,GO,Alimentos,Camiseta,Marketplace,5,"R$ 3.277,51",3%,"R$ 16.387,55","R$ 491,63","R$ 15.895,92","R$ 9.273,94","R$ 6.621,98","41,66",,,,,,,
462,2024-03-10 00:00:00,2024,Março,10,1593,Corporativo,Centro-Oeste,GO,Eletrônicos,Teclado,Loja Física,10,"R$ 742,52",12%,"R$ 7.425,20","R$ 891,02","R$ 6.534,18","R$ 4.738,91","R$ 1.795,27","27,48",,,,,,,
463,2023-03-27 00:00:00,2023,Março,27,1428,Corporativo,Nordeste,CE,Vestuário,Monitor,E-commerce,6,"R$ 3.464,76",3%,"R$ 20.788,56","R$ 623,66","R$ 20.164,90","R$ 11.430,32","R$ 8.734,58","43,32",,,,,,,
467,2023-03-10 00:00:00,2023,Março,10,1669,Corporativo,Sul,PR,Eletrônicos,Notebook,Loja Física,13,"R$ 862,04",19%,"R$ 11.206,52","R$ 2.129,24","R$ 9.077,28","R$ 6.458,61","R$ 2.618,67","28,85",,,,,,,
470,2024-03-28 00:00:00,2024,Março,28,1066,Corporativo,Nordeste,CE,Escritório,Mouse,Loja Física,4,"R$ 4.625,16",21%,"R$ 18.500,64","R$ 3.885,13","R$ 14.615,51","R$ 9.778,73","R$ 4.836,78","33,09",,,,,,,
474,2024-03-07 00:00:00,2024,Março,7,1525,Consumidor Final,Nordeste,PE,Vestuário,Cadeira,E-commerce,5,"R$ 145,60",29%,"R$ 728,00","R$ 211,12","R$ 516,88","R$ 316,50","R$ 200,38","38,77",,,,,,,
487,2024-03-17 00:00:00,2024,Março,17,1767,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Café,Marketplace,14,"R$ 2.557,47",7%,"R$ 35.804,58","R$ 2.506,32","R$ 33.298,26","R$ 19.565,09","R$ 13.733,17","41,24",,,,,,,
503,2024-03-02 00:00:00,2024,Março,2,1380,Pequenas Empresas,Sul,RS,Escritório,Monitor,Loja Física,14,"R$ 3.794,54",22%,"R$ 53.123,56","R$ 11.687,18","R$ 41.436,38","R$ 21.210,09","R$ 20.226,29","48,81",,,,,,,
520,2023-03-31 00:00:00,2023,Março,31,1172,Consumidor Final,Nordeste,BA,Escritório,Mesa,Loja Física,11,"R$ 4.805,91",17%,"R$ 52.865,01","R$ 8.987,05","R$ 43.877,96","R$ 26.848,02","R$ 17.029,94","38,81",,,,,,,
530,2023-03-16 00:00:00,2023,Março,16,1531,Consumidor Final,Sul,SC,Vestuário,Monitor,Loja Física,8,"R$ 4.932,57",22%,"R$ 39.460,56","R$ 8.681,32","R$ 30.779,24","R$ 18.440,90","R$ 12.338,34","40,09",,,,,,,
554,2023-03-03 00:00:00,2023,Março,3,1252,Corporativo,Sudeste,RJ,Eletrônicos,Teclado,Marketplace,14,"R$ 3.161,45",26%,"R$ 44.260,30","R$ 11.507,68","R$ 32.752,62","R$ 16.539,81","R$ 16.212,81","49,5",,,,,,,
564,2024-03-20 00:00:00,2024,Março,20,1328,Pequenas Empresas,Sul,SC,Escritório,Monitor,Loja Física,7,"R$ 4.355,45",29%,"R$ 30.488,15","R$ 8.841,56","R$ 21.646,59","R$ 16.286,20","R$ 5.360,39","24,76",,,,,,,
566,2023-03-17 00:00:00,2023,Março,17,1189,Consumidor Final,Nordeste,PE,Eletrônicos,Camiseta,Loja Física,5,"R$ 1.946,60",29%,"R$ 9.733,00","R$ 2.822,57","R$ 6.910,43","R$ 4.620,01","R$ 2.290,42","33,14",,,,,,,
568,2024-03-30 00:00:00,2024,Março,30,1882,Pequenas Empresas,Nordeste,CE,Escritório,Cadeira,Marketplace,14,"R$ 2.856,18",27%,"R$ 39.986,52","R$ 10.796,36","R$ 29.190,16","R$ 22.910,08","R$ 6.280,08","21,51",,,,,,,
575,2023-03-10 00:00:00,2023,Março,10,1771,Consumidor Final,Sul,SC,Vestuário,Arroz,E-commerce,1,"R$ 1.045,22",30%,"R$ 1.045,22","R$ 313,57","R$ 731,65","R$ 386,23","R$ 345,42","47,21",,,,,,,
600,2023-03-15 00:00:00,2023,Março,15,1981,Pequenas Empresas,Centro-Oeste,GO,Escritório,Calça,Marketplace,13,"R$ 652,43",17%,"R$ 8.481,59","R$ 1.441,87","R$ 7.039,72","R$ 4.327,58","R$ 2.712,14","38,53",,,,,,,
628,2023-03-11 00:00:00,2023,Março,11,1212,Pequenas Empresas,Nordeste,BA,Escritório,Café,Marketplace,11,"R$ 120,42",12%,"R$ 1.324,62","R$ 158,95","R$ 1.165,67","R$ 734,40","R$ 431,27",37,,,,,,,
631,2024-03-20 00:00:00,2024,Março,20,1996,Pequenas Empresas,Sul,RS,Móveis,Mouse,Loja Física,1,"R$ 2.228,68",10%,"R$ 2.228,68","R$ 222,87","R$ 2.005,81","R$ 1.182,44","R$ 823,37","41,05",,,,,,,
639,2024-03-26 00:00:00,2024,Março,26,1394,Corporativo,Nordeste,BA,Eletrônicos,Teclado,E-commerce,13,"R$ 4.192,28",29%,"R$ 54.499,64","R$ 15.804,90","R$ 38.694,74","R$ 28.811,38","R$ 9.883,36","25,54",,,,,,,
647,2024-03-31 00:00:00,2024,Março,31,1509,Consumidor Final,Sul,SC,Móveis,Calça,Loja Física,1,"R$ 3.523,16",16%,"R$ 3.523,16","R$ 563,71","R$ 2.959,45","R$ 1.525,63","R$ 1.433,82","48,45",,,,,,,
666,2023-03-21 00:00:00,2023,Março,21,1104,Corporativo,Sudeste,MG,Móveis,Notebook,Loja Física,4,"R$ 1.652,30",29%,"R$ 6.609,20","R$ 1.916,67","R$ 4.692,53","R$ 3.565,34","R$ 1.127,19","24,02",,,,,,,
674,2024-03-16 00:00:00,2024,Março,16,1571,Pequenas Empresas,Sul,PR,Alimentos,Notebook,Loja Física,11,"R$ 202,94",27%,"R$ 2.232,34","R$ 602,73","R$ 1.629,61","R$ 1.165,79","R$ 463,82","28,46",,,,,,,
698,2023-03-31 00:00:00,2023,Março,31,1172,Corporativo,Sul,RS,Eletrônicos,Camiseta,E-commerce,14,"R$ 1.161,53",6%,"R$ 16.261,42","R$ 975,69","R$ 15.285,73","R$ 11.396,86","R$ 3.888,87","25,44",,,,,,,
718,2024-03-25 00:00:00,2024,Março,25,1016,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Notebook,Loja Física,13,"R$ 904,77",13%,"R$ 11.762,01","R$ 1.529,06","R$ 10.232,95","R$ 5.478,13","R$ 4.754,82","46,47",,,,,,,
725,2023-03-06 00:00:00,2023,Março,6,1365,Pequenas Empresas,Sul,PR,Alimentos,Arroz,Loja Física,8,"R$ 2.475,46",18%,"R$ 19.803,68","R$ 3.564,66","R$ 16.239,02","R$ 8.827,25","R$ 7.411,77","45,64",,,,,,,
731,2023-03-04 00:00:00,2023,Março,4,1390,Corporativo,Nordeste,BA,Escritório,Café,Loja Física,8,"R$ 3.671,11",19%,"R$ 29.368,88","R$ 5.580,09","R$ 23.788,79","R$ 14.271,43","R$ 9.517,36","40,01",,,,,,,
745,2024-03-12 00:00:00,2024,Março,12,1622,Corporativo,Nordeste,CE,Alimentos,Mesa,Marketplace,12,"R$ 2.301,87",20%,"R$ 27.622,44","R$ 5.524,49","R$ 22.097,95","R$ 14.625,03","R$ 7.472,92","33,82",,,,,,,
751,2023-03-24 00:00:00,2023,Março,24,1647,Corporativo,Nordeste,BA,Alimentos,Mesa,Marketplace,4,"R$ 4.757,87",11%,"R$ 19.031,48","R$ 2.093,46","R$ 16.938,02","R$ 11.590,68","R$ 5.347,34","31,57",,,,,,,
753,2023-03-26 00:00:00,2023,Março,26,1359,Consumidor Final,Sul,SC,Escritório,Teclado,Marketplace,7,"R$ 3.940,63",1%,"R$ 27.584,41","R$ 275,84","R$ 27.308,57","R$ 16.758,30","R$ 10.550,27","38,63",,,,,,,
754,2023-03-19 00:00:00,2023,Março,19,1920,Pequenas Empresas,Centro-Oeste,GO,Escritório,Calça,Loja Física,9,"R$ 3.501,85",17%,"R$ 31.516,65","R$ 5.357,83","R$ 26.158,82","R$ 16.122,86","R$ 10.035,96","38,37",,,,,,,
760,2024-03-21 00:00:00,2024,Março,21,1560,Pequenas Empresas,Sul,PR,Eletrônicos,Arroz,E-commerce,8,"R$ 2.389,45",4%,"R$ 19.115,60","R$ 764,62","R$ 18.350,98","R$ 11.110,35","R$ 7.240,63","39,46",,,,,,,
761,2024-03-24 00:00:00,2024,Março,24,1803,Consumidor Final,Sudeste,RJ,Eletrônicos,Notebook,E-commerce,5,"R$ 1.568,05",10%,"R$ 7.840,25","R$ 784,03","R$ 7.056,23","R$ 4.892,60","R$ 2.163,63","30,66",,,,,,,
766,2023-03-13 00:00:00,2023,Março,13,1168,Corporativo,Sul,RS,Vestuário,Teclado,Loja Física,14,"R$ 1.925,96",19%,"R$ 26.963,44","R$ 5.123,05","R$ 21.840,39","R$ 13.000,49","R$ 8.839,90","40,48",,,,,,,
771,2024-03-13 00:00:00,2024,Março,13,1766,Corporativo,Sudeste,SP,Eletrônicos,Cadeira,E-commerce,4,"R$ 2.805,55",14%,"R$ 11.222,20","R$ 1.571,11","R$ 9.651,09","R$ 7.017,40","R$ 2.633,69","27,29",,,,,,,
784,2023-03-16 00:00:00,2023,Março,16,1350,Consumidor Final,Sul,RS,Eletrônicos,Calça,Marketplace,1,"R$ 1.891,41",21%,"R$ 1.891,41","R$ 397,20","R$ 1.494,21","R$ 962,07","R$ 532,14","35,61",,,,,,,
785,2024-03-10 00:00:00,2024,Março,10,1911,Pequenas Empresas,Sudeste,MG,Móveis,Teclado,Marketplace,4,"R$ 50,21",25%,"R$ 200,84","R$ 50,21","R$ 150,63","R$ 97,07","R$ 53,56","35,56",,,,,,,
792,2024-03-10 00:00:00,2024,Março,10,1782,Corporativo,Sudeste,SP,Móveis,Teclado,Marketplace,1,"R$ 28,03",30%,"R$ 28,03","R$ 8,41","R$ 19,62","R$ 9,85","R$ 9,77","49,8",,,,,,,
793,2024-03-22 00:00:00,2024,Março,22,1272,Pequenas Empresas,Nordeste,PE,Vestuário,Monitor,Marketplace,5,"R$ 1.275,93",15%,"R$ 6.379,65","R$ 956,95","R$ 5.422,70","R$ 3.571,76","R$ 1.850,94","34,13",,,,,,,
802,2023-03-22 00:00:00,2023,Março,22,1123,Corporativo,Nordeste,PE,Alimentos,Teclado,Loja Física,11,"R$ 147,19",23%,"R$ 1.619,09","R$ 372,39","R$ 1.246,70","R$ 811,05","R$ 435,65","34,94",,,,,,,
809,2023-03-10 00:00:00,2023,Março,10,1171,Pequenas Empresas,Sul,PR,Alimentos,Cadeira,E-commerce,4,"R$ 269,45",18%,"R$ 1.077,80","R$ 194,00","R$ 883,80","R$ 528,24","R$ 355,56","40,23",,,,,,,
812,2024-03-25 00:00:00,2024,Março,25,1685,Pequenas Empresas,Sul,RS,Escritório,Cadeira,Loja Física,9,"R$ 2.333,50",17%,"R$ 21.001,50","R$ 3.570,26","R$ 17.431,25","R$ 9.253,28","R$ 8.177,97","46,92",,,,,,,
830,2023-03-02 00:00:00,2023,Março,2,1637,Pequenas Empresas,Sudeste,SP,Móveis,Mouse,Marketplace,12,"R$ 2.492,62",28%,"R$ 29.911,44","R$ 8.375,20","R$ 21.536,24","R$ 11.340,79","R$ 10.195,45","47,34",,,,,,,
847,2023-03-19 00:00:00,2023,Março,19,1796,Pequenas Empresas,Nordeste,PE,Móveis,Calça,E-commerce,9,"R$ 3.337,51",19%,"R$ 30.037,59","R$ 5.707,14","R$ 24.330,45","R$ 16.414,51","R$ 7.915,94","32,54",,,,,,,
849,2023-03-14 00:00:00,2023,Março,14,1465,Corporativo,Nordeste,CE,Escritório,Cadeira,Loja Física,6,"R$ 3.439,51",17%,"R$ 20.637,06","R$ 3.508,30","R$ 17.128,76","R$ 11.035,10","R$ 6.093,66","35,58",,,,,,,
875,2023-03-19 00:00:00,2023,Março,19,1029,Consumidor Final,Sudeste,RJ,Escritório,Monitor,E-commerce,9,"R$ 4.920,86",6%,"R$ 44.287,74","R$ 2.657,26","R$ 41.630,48","R$ 28.849,18","R$ 12.781,30","30,7",,,,,,,
899,2023-03-27 00:00:00,2023,Março,27,1865,Corporativo,Centro-Oeste,GO,Alimentos,Mesa,Marketplace,14,"R$ 3.099,47",22%,"R$ 43.392,58","R$ 9.546,37","R$ 33.846,21","R$ 25.343,88","R$ 8.502,33","25,12",,,,,,,
909,2023-03-08 00:00:00,2023,Março,8,1065,Corporativo,Nordeste,PE,Vestuário,Mesa,Loja Física,3,"R$ 1.272,68",29%,"R$ 3.818,04","R$ 1.107,23","R$ 2.710,81","R$ 2.011,97","R$ 698,84","25,78",,,,,,,
928,2024-03-18 00:00:00,2024,Março,18,1376,Pequenas Empresas,Nordeste,BA,Móveis,Notebook,Loja Física,5,"R$ 4.528,82",14%,"R$ 22.644,10","R$ 3.170,17","R$ 19.473,93","R$ 10.690,94","R$ 8.782,99","45,1",,,,,,,
932,2024-03-12 00:00:00,2024,Março,12,1754,Pequenas Empresas,Sul,SC,Móveis,Mouse,Marketplace,7,"R$ 4.109,74",2%,"R$ 28.768,18","R$ 575,36","R$ 28.192,82","R$ 16.216,47","R$ 11.976,35","42,48",,,,,,,
941,2024-03-21 00:00:00,2024,Março,21,1380,Pequenas Empresas,Sudeste,RJ,Vestuário,Mouse,Marketplace,12,"R$ 3.201,91",14%,"R$ 38.422,92","R$ 5.379,21","R$ 33.043,71","R$ 24.935,00","R$ 8.108,71","24,54",,,,,,,
955,2023-03-16 00:00:00,2023,Março,16,1201,Corporativo,Sudeste,MG,Móveis,Teclado,Marketplace,3,"R$ 4.999,09",30%,"R$ 14.997,27","R$ 4.499,18","R$ 10.498,09","R$ 5.305,94","R$ 5.192,15","49,46",,,,,,,
962,2024-03-16 00:00:00,2024,Março,16,1019,Pequenas Empresas,Nordeste,BA,Escritório,Arroz,Loja Física,2,"R$ 713,09",8%,"R$ 1.426,18","R$ 114,09","R$ 1.312,09","R$ 754,30","R$ 557,79","42,51",,,,,,,
967,2024-03-10 00:00:00,2024,Março,10,1220,Pequenas Empresas,Sul,RS,Alimentos,Notebook,E-commerce,6,"R$ 3.371,99",22%,"R$ 20.231,94","R$ 4.451,03","R$ 15.780,91","R$ 11.207,28","R$ 4.573,63","28,98",,,,,,,
981,2023-03-31 00:00:00,2023,Março,31,1669,Consumidor Final,Centro-Oeste,GO,Móveis,Camiseta,Loja Física,2,"R$ 3.373,37",27%,"R$ 6.746,74","R$ 1.821,62","R$ 4.925,12","R$ 2.765,58","R$ 2.159,54","43,85",,,,,,,
1027,2023-03-19 00:00:00,2023,Março,19,1259,Consumidor Final,Sudeste,RJ,Móveis,Monitor,Marketplace,12,"R$ 1.954,38",18%,"R$ 23.452,56","R$ 4.221,46","R$ 19.231,10","R$ 15.097,03","R$ 4.134,07","21,5",,,,,,,
1033,2023-03-30 00:00:00,2023,Março,30,1709,Consumidor Final,Sul,SC,Alimentos,Monitor,Loja Física,3,"R$ 1.824,15",8%,"R$ 5.472,45","R$ 437,80","R$ 5.034,65","R$ 2.544,08","R$ 2.490,57","49,47",,,,,,,
1058,2024-03-23 00:00:00,2024,Março,23,1562,Consumidor Final,Nordeste,BA,Vestuário,Mesa,Marketplace,14,"R$ 1.075,29",20%,"R$ 15.054,06","R$ 3.010,81","R$ 12.043,25","R$ 8.817,44","R$ 3.225,81","26,79",,,,,,,
