id_venda,data,ano,mês,dia,id_cliente,customer_segment,regiao,estado,produto_categoria,produto_nome,canal_venda,quantidade,preco_unitario,pct_desconto,gross_revenue,discount_value,net_revenue,cost,profit,margin_pct,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
373,2023-06-30 00:00:00,2023,Junho,30,1497,Corporativo,Sudeste,SP,Eletrônicos,Monitor Ultrawide,Loja Física,10,"R$ 3.478,56",9%,"R$ 34.785,62","R$ 3.243,42","R$ 31.542,20","R$ 17.457,42","R$ 14.084,78","44,65",,,,,,,
374,2023-07-01 00:00:00,2023,Julho,1,1603,Pequenas Empresas,Sul,RS,Eletrônicos,Mouse Gamer,E-commerce,9,"R$ 863,07",7%,"R$ 7.767,65","R$ 564,27","R$ 7.203,38","R$ 4.162,80","R$ 3.040,58","42,21",,,,,,,
375,2023-07-02 00:00:00,2023,Julho,2,1352,Corporativo,Centro-Oeste,GO,Eletrônicos,Monitor Ultrawide,E-commerce,19,"R$ 1.986,38",7%,"R$ 37.741,26","R$ 2.568,09","R$ 35.173,17","R$ 23.471,12","R$ 11.702,05","33,27",,,,,,,
376,2023-07-04 00:00:00,2023,Julho,4,1119,Pequenas Empresas,Nordeste,BA,Eletrônicos,Monitor Ultrawide,E-commerce,12,"R$ 795,32",10%,"R$ 9.543,82","R$ 999,38","R$ 8.544,44","R$ 6.171,90","R$ 2.372,53","27,77",,,,,,,
377,2023-07-04 00:00:00,2023,Julho,4,1147,Consumidor Final,Nordeste,BA,Eletrônicos,Cadeira Gamer,Loja Física,1,"R$ 166,00",6%,"R$ 166,00","R$ 9,96","R$ 156,04","R$ 110,71","R$ 45,33","29,05",,,,,,,
378,2023-07-04 00:00:00,2023,Julho,4,1276,Pequenas Empresas,Sul,RS,Eletrônicos,Microfone Condensador,E-commerce,8,"R$ 488,05",11%,"R$ 3.904,41","R$ 436,34","R$ 3.468,07","R$ 2.053,45","R$ 1.414,62","40,79",,,,,,,
379,2023-07-06 00:00:00,2023,Julho,6,1740,Pequenas Empresas,Nordeste,BA,Eletrônicos,Microfone Condensador,Loja Física,3,"R$ 957,71",8%,"R$ 2.873,13","R$ 233,73","R$ 2.639,40","R$ 1.935,95","R$ 703,44","26,65",,,,,,,
380,2023-07-06 00:00:00,2023,Julho,6,1648,Consumidor Final,Sudeste,RJ,Eletrônicos,Headset Gamer,Loja Física,1,"R$ 329,79",3%,"R$ 329,79","R$ 9,80","R$ 319,99","R$ 172,05","R$ 147,93","46,23",,,,,,,
381,2023-07-07 00:00:00,2023,Julho,7,1891,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Teclado Mecânico,E-commerce,6,"R$ 1.069,89",3%,"R$ 6.419,36","R$ 184,04","R$ 6.235,32","R$ 3.609,32","R$ 2.626,00","42,11",,,,,,,
382,2023-07-07 00:00:00,2023,Julho,7,1589,Corporativo,Nordeste,CE,Eletrônicos,Mouse Gamer,Loja Física,18,"R$ 2.243,23",6%,"R$ 40.378,17","R$ 2.424,14","R$ 37.954,03","R$ 26.904,02","R$ 11.050,01","29,11",,,,,,,
383,2023-07-08 00:00:00,2023,Julho,8,1069,Consumidor Final,Nordeste,BA,Eletrônicos,Cadeira Gamer,E-commerce,3,"R$ 270,57",3%,"R$ 811,70","R$ 21,84","R$ 789,86","R$ 565,26","R$ 224,60","28,44",,,,,,,
384,2023-07-09 00:00:00,2023,Julho,9,1660,Corporativo,Sudeste,RJ,Eletrônicos,Headset Gamer,Loja Física,10,"R$ 1.380,68",9%,"R$ 13.806,83","R$ 1.262,80","R$ 12.544,03","R$ 7.204,10","R$ 5.339,92","42,57",,,,,,,
385,2023-07-10 00:00:00,2023,Julho,10,1624,Corporativo,Sul,SC,Eletrônicos,Webcam 4K,Loja Física,14,"R$ 1.353,01",4%,"R$ 18.942,19","R$ 670,32","R$ 18.271,87","R$ 10.507,42","R$ 7.764,46","42,49",,,,,,,
386,2023-07-11 00:00:00,2023,Julho,11,1585,Corporativo,Sul,PR,Eletrônicos,Teclado Mecânico,Loja Física,21,"R$ 2.788,56",8%,"R$ 58.559,83","R$ 4.429,78","R$ 54.130,05","R$ 32.472,91","R$ 21.657,14","40,01",,,,,,,
387,2023-07-11 00:00:00,2023,Julho,11,1958,Consumidor Final,Sul,PR,Eletrônicos,Teclado Mecânico,Loja Física,2,"R$ 371,23",4%,"R$ 742,46","R$ 30,82","R$ 711,63","R$ 414,06","R$ 297,57","41,82",,,,,,,
388,2023-07-11 00:00:00,2023,Julho,11,1661,Pequenas Empresas,Nordeste,BA,Eletrônicos,Cadeira Gamer,E-commerce,12,"R$ 572,98",9%,"R$ 6.875,78","R$ 591,55","R$ 6.284,23","R$ 4.485,80","R$ 1.798,44","28,62",,,,,,,
389,2023-07-12 00:00:00,2023,Julho,12,1761,Pequenas Empresas,Centro-Oeste,GO,Móveis,Mesa Gamer,Loja Física,6,"R$ 449,92",5%,"R$ 2.699,49","R$ 126,55","R$ 2.572,94","R$ 1.739,25","R$ 833,69","32,40",,,,,,,
390,2023-07-12 00:00:00,2023,Julho,12,1101,Consumidor Final,Sul,RS,Eletrônicos,Mouse Gamer,E-commerce,1,"R$ 350,79",11%,"R$ 350,79","R$ 37,92","R$ 312,87","R$ 191,36","R$ 121,51","38,84",,,,,,,
391,2023-07-13 00:00:00,2023,Julho,13,1661,Consumidor Final,Sul,SC,Eletrônicos,Teclado Mecânico,Loja Física,1,"R$ 171,31",3%,"R$ 171,31","R$ 5,69","R$ 165,63","R$ 102,06","R$ 63,56","38,38",,,,,,,
392,2023-07-13 00:00:00,2023,Julho,13,1577,Consumidor Final,Sul,SC,Eletrônicos,Cadeira Gamer,E-commerce,3,"R$ 432,72",2%,"R$ 1.298,15","R$ 23,67","R$ 1.274,48","R$ 769,39","R$ 505,09","39,63",,,,,,,
393,2023-07-14 00:00:00,2023,Julho,14,1137,Consumidor Final,Sudeste,RJ,Eletrônicos,Cadeira Gamer,E-commerce,1,"R$ 377,79",12%,"R$ 377,79","R$ 43,99","R$ 333,79","R$ 184,79","R$ 149,00","44,64",,,,,,,
394,2023-07-15 00:00:00,2023,Julho,15,1933,Pequenas Empresas,Sudeste,SP,Eletrônicos,Headset Gamer,E-commerce,8,"R$ 661,00",4%,"R$ 5.288,03","R$ 227,03","R$ 5.061,00","R$ 2.864,78","R$ 2.196,22","43,40",,,,,,,
395,2023-07-15 00:00:00,2023,Julho,15,1825,Consumidor Final,Nordeste,PE,Eletrônicos,Webcam 4K,E-commerce,4,"R$ 259,68",5%,"R$ 1.038,71","R$ 50,80","R$ 987,91","R$ 723,01","R$ 264,91","26,81",,,,,,,
396,2023-07-15 00:00:00,2023,Julho,15,1282,Corporativo,Nordeste,CE,Móveis,Mesa Gamer,E-commerce,26,"R$ 1.537,92",5%,"R$ 39.985,93","R$ 1.906,97","R$ 38.078,96","R$ 26.583,70","R$ 11.495,26","30,19",,,,,,,
397,2023-07-16 00:00:00,2023,Julho,16,1659,Corporativo,Nordeste,BA,Eletrônicos,Mouse Gamer,E-commerce,17,"R$ 3.107,42",9%,"R$ 52.826,19","R$ 4.634,67","R$ 48.191,52","R$ 34.358,96","R$ 13.832,56","28,70",,,,,,,
398,2023-07-16 00:00:00,2023,Julho,16,1739,Consumidor Final,Sul,PR,Eletrônicos,Microfone Condensador,E-commerce,2,"R$ 384,17",4%,"R$ 768,33","R$ 33,34","R$ 734,99","R$ 449,30","R$ 285,69","38,87",,,,,,,
399,2023-07-16 00:00:00,2023,Julho,16,1880,Pequenas Empresas,Sudeste,SP,Eletrônicos,Monitor Ultrawide,E-commerce,9,"R$ 790,27",2%,"R$ 7.112,41","R$ 135,49","R$ 6.976,92","R$ 3.854,22","R$ 3.122,69","44,76",,,,,,,
400,2023-07-16 00:00:00,2023,Julho,16,1577,Pequenas Empresas,Nordeste,CE,Eletrônicos,Webcam 4K,Loja Física,2,"R$ 972,15",4%,"R$ 1.944,30","R$ 79,74","R$ 1.864,56","R$ 1.357,72","R$ 506,84","27,18",,,,,,,
401,2023-07-18 00:00:00,2023,Julho,18,1052,Corporativo,Nordeste,PE,Eletrônicos,Webcam 4K,Loja Física,17,"R$ 2.458,65",12%,"R$ 41.796,99","R$ 4.977,81","R$ 36.819,17","R$ 26.147,06","R$ 10.672,12","28,99",,,,,,,
402,2023-07-20 00:00:00,2023,Julho,20,1119,Pequenas Empresas,Nordeste,CE,Eletrônicos,Headset Gamer,Loja Física,5,"R$ 1.191,56",11%,"R$ 5.957,80","R$ 642,53","R$ 5.315,27","R$ 3.867,99","R$ 1.447,29","27,23",,,,,,,
403,2023-07-20 00:00:00,2023,Julho,20,1837,Pequenas Empresas,Nordeste,PE,Eletrônicos,Microfone Condensador,E-commerce,6,"R$ 776,69",8%,"R$ 4.660,16","R$ 382,91","R$ 4.277,26","R$ 3.064,33","R$ 1.212,92","28,36",,,,,,,
404,2023-07-21 00:00:00,2023,Julho,21,1022,Consumidor Final,Sul,RS,Eletrônicos,Teclado Mecânico,Loja Física,2,"R$ 185,10",10%,"R$ 370,21","R$ 36,27","R$ 333,94","R$ 207,91","R$ 126,03","37,74",,,,,,,
405,2023-07-21 00:00:00,2023,Julho,21,1939,Pequenas Empresas,Sudeste,MG,Eletrônicos,Teclado Mecânico,Loja Física,4,"R$ 1.009,96",2%,"R$ 4.039,83","R$ 96,39","R$ 3.943,44","R$ 2.240,72","R$ 1.702,72","43,18",,,,,,,
406,2023-07-21 00:00:00,2023,Julho,21,1279,Corporativo,Centro-Oeste,GO,Eletrônicos,Headset Gamer,E-commerce,28,"R$ 2.373,34",9%,"R$ 66.453,56","R$ 6.046,37","R$ 60.407,19","R$ 39.217,93","R$ 21.189,26","35,08",,,,,,,
407,2023-07-22 00:00:00,2023,Julho,22,1650,Pequenas Empresas,Nordeste,BA,Eletrônicos,Cadeira Gamer,E-commerce,15,"R$ 583,86",7%,"R$ 8.757,92","R$ 620,00","R$ 8.137,92","R$ 5.921,72","R$ 2.216,20","27,23",,,,,,,
408,2023-07-22 00:00:00,2023,Julho,22,1219,Consumidor Final,Nordeste,BA,Eletrônicos,Teclado Mecânico,E-commerce,3,"R$ 189,50",10%,"R$ 568,49","R$ 59,13","R$ 509,36","R$ 376,96","R$ 132,39","25,99",,,,,,,
409,2023-07-23 00:00:00,2023,Julho,23,1019,Corporativo,Sul,PR,Móveis,Mesa Gamer,Loja Física,11,"R$ 1.620,53",10%,"R$ 17.825,80","R$ 1.797,34","R$ 16.028,45","R$ 9.823,16","R$ 6.205,29","38,71",,,,,,,
410,2023-07-24 00:00:00,2023,Julho,24,1465,Pequenas Empresas,Sudeste,MG,Eletrônicos,Mouse Gamer,Loja Física,7,"R$ 514,40",5%,"R$ 3.600,81","R$ 184,36","R$ 3.416,44","R$ 1.818,01","R$ 1.598,43","46,79",,,,,,,
411,2023-07-24 00:00:00,2023,Julho,24,1974,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Webcam 4K,Loja Física,4,"R$ 669,98",9%,"R$ 2.679,94","R$ 241,84","R$ 2.438,10","R$ 1.330,24","R$ 1.107,86","45,44",,,,,,,
412,2023-07-24 00:00:00,2023,Julho,24,1933,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Webcam 4K,E-commerce,10,"R$ 938,21",3%,"R$ 9.382,12","R$ 321,39","R$ 9.060,73","R$ 6.042,67","R$ 3.018,06","33,31",,,,,,,
413,2023-07-24 00:00:00,2023,Julho,24,1073,Consumidor Final,Sudeste,RJ,Móveis,Mesa Gamer,E-commerce,5,"R$ 326,68",9%,"R$ 1.633,40","R$ 151,39","R$ 1.482,01","R$ 804,13","R$ 677,88","45,74",,,,,,,
414,2023-07-25 00:00:00,2023,Julho,25,1636,Corporativo,Nordeste,BA,Eletrônicos,Microfone Condensador,E-commerce,44,"R$ 2.642,86",9%,"R$ 116.285,69","R$ 10.759,83","R$ 105.525,86","R$ 78.181,69","R$ 27.344,17","25,91",,,,,,,
415,2023-07-25 00:00:00,2023,Julho,25,1803,Consumidor Final,Sul,PR,Eletrônicos,Teclado Mecânico,Loja Física,2,"R$ 209,85",4%,"R$ 419,70","R$ 17,77","R$ 401,94","R$ 247,50","R$ 154,43","38,42",,,,,,,
416,2023-07-25 00:00:00,2023,Julho,25,1866,Pequenas Empresas,Nordeste,PE,Eletrônicos,Webcam 4K,Loja Física,7,"R$ 887,95",11%,"R$ 6.215,67","R$ 694,27","R$ 5.521,40","R$ 3.880,72","R$ 1.640,68","29,71",,,,,,,
417,2023-07-26 00:00:00,2023,Julho,26,1138,Pequenas Empresas,Nordeste,BA,Eletrônicos,Monitor Ultrawide,E-commerce,12,"R$ 773,04",9%,"R$ 9.276,47","R$ 868,87","R$ 8.407,61","R$ 6.227,77","R$ 2.179,84","25,93",,,,,,,
418,2023-07-26 00:00:00,2023,Julho,26,1855,Consumidor Final,Sudeste,SP,Eletrônicos,Microfone Condensador,E-commerce,3,"R$ 303,88",9%,"R$ 911,63","R$ 79,72","R$ 831,91","R$ 435,83","R$ 396,08","47,61",,,,,,,
419,2023-07-26 00:00:00,2023,Julho,26,1616,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Mouse Gamer,Loja Física,6,"R$ 1.062,04",3%,"R$ 6.372,25","R$ 183,38","R$ 6.188,87","R$ 4.197,12","R$ 1.991,75","32,18",,,,,,,
420,2023-07-26 00:00:00,2023,Julho,26,1375,Corporativo,Sudeste,MG,Eletrônicos,Mouse Gamer,E-commerce,39,"R$ 2.374,34",8%,"R$ 92.599,09","R$ 7.191,64","R$ 85.407,46","R$ 44.869,97","R$ 40.537,48","47,46",,,,,,,
421,2023-07-27 00:00:00,2023,Julho,27,1231,Corporativo,Sudeste,SP,Eletrônicos,Webcam 4K,Loja Física,9,"R$ 3.161,86",11%,"R$ 28.456,73","R$ 3.190,63","R$ 25.266,10","R$ 13.143,83","R$ 12.122,27","47,98",,,,,,,
422,2023-07-27 00:00:00,2023,Julho,27,1074,Pequenas Empresas,Nordeste,BA,Eletrônicos,Headset Gamer,E-commerce,10,"R$ 759,23",4%,"R$ 7.592,31","R$ 274,25","R$ 7.318,06","R$ 5.466,76","R$ 1.851,30","25,30",,,,,,,
423,2023-07-27 00:00:00,2023,Julho,27,1865,Pequenas Empresas,Nordeste,CE,Eletrônicos,Microfone Condensador,Loja Física,7,"R$ 1.131,97",3%,"R$ 7.923,81","R$ 244,10","R$ 7.679,71","R$ 5.334,77","R$ 2.344,94","30,53",,,,,,,
424,2023-07-27 00:00:00,2023,Julho,27,1579,Corporativo,Sul,SC,Eletrônicos,Webcam 4K,E-commerce,36,"R$ 3.043,33",5%,"R$ 109.559,71","R$ 5.820,94","R$ 103.738,77","R$ 60.682,39","R$ 43.056,38","41,50",,,,,,,
425,2023-07-27 00:00:00,2023,Julho,27,1482,Consumidor Final,Nordeste,CE,Eletrônicos,Headset Gamer,Loja Física,1,"R$ 213,23",7%,"R$ 213,23","R$ 15,18","R$ 198,05","R$ 138,36","R$ 59,69","30,14",,,,,,,
426,2023-07-28 00:00:00,2023,Julho,28,1702,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Webcam 4K,E-commerce,3,"R$ 259,77",4%,"R$ 779,30","R$ 35,06","R$ 744,24","R$ 472,62","R$ 271,62","36,50",,,,,,,
427,2023-07-28 00:00:00,2023,Julho,28,1454,Corporativo,Sul,RS,Eletrônicos,Monitor Ultrawide,E-commerce,28,"R$ 2.983,06",4%,"R$ 83.525,72","R$ 2.989,12","R$ 80.536,60","R$ 49.070,54","R$ 31.466,05","39,07",,,,,,,
428,2023-07-28 00:00:00,2023,Julho,28,1714,Consumidor Final,Nordeste,BA,Eletrônicos,Microfone Condensador,Loja Física,1,"R$ 238,13",1%,"R$ 238,13","R$ 3,47","R$ 234,66","R$ 167,03","R$ 67,64","28,82",,,,,,,
429,2023-07-28 00:00:00,2023,Julho,28,1637,Pequenas Empresas,Sudeste,SP,Eletrônicos,Cadeira Gamer,E-commerce,14,"R$ 942,80",4%,"R$ 13.199,20","R$ 593,05","R$ 12.606,15","R$ 6.670,09","R$ 5.936,07","47,09",,,,,,,
430,2023-07-28 00:00:00,2023,Julho,28,1182,Pequenas Empresas,Sul,PR,Eletrônicos,Mouse Gamer,Loja Física,5,"R$ 805,06",5%,"R$ 4.025,32","R$ 195,41","R$ 3.829,91","R$ 2.203,06","R$ 1.626,85","42,48",,,,,,,
431,2023-07-29 00:00:00,2023,Julho,29,1543,Corporativo,Sul,PR,Eletrônicos,Webcam 4K,Loja Física,16,"R$ 1.223,65",9%,"R$ 19.578,47","R$ 1.737,89","R$ 17.840,58","R$ 10.483,57","R$ 7.357,00","41,24",,,,,,,
432,2023-07-29 00:00:00,2023,Julho,29,1377,Pequenas Empresas,Sul,SC,Eletrônicos,Monitor Ultrawide,Loja Física,7,"R$ 1.035,58",4%,"R$ 7.249,09","R$ 294,27","R$ 6.954,82","R$ 4.322,18","R$ 2.632,65","37,85",,,,,,,
433,2023-07-29 00:00:00,2023,Julho,29,1870,Consumidor Final,Sul,RS,Eletrônicos,Headset Gamer,Loja Física,1,"R$ 176,70",12%,"R$ 176,70","R$ 21,04","R$ 155,65","R$ 93,01","R$ 62,64","40,25",,,,,,,
434,2023-07-30 00:00:00,2023,Julho,30,1834,Corporativo,Sudeste,MG,Eletrônicos,Headset Gamer,Loja Física,24,"R$ 2.241,47",3%,"R$ 53.795,32","R$ 1.712,52","R$ 52.082,80","R$ 29.692,76","R$ 22.390,03","42,99",,,,,,,
435,2023-07-31 00:00:00,2023,Julho,31,1788,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Mouse Gamer,E-commerce,9,"R$ 618,36",5%,"R$ 5.565,24","R$ 264,66","R$ 5.300,58","R$ 3.461,66","R$ 1.838,91","34,69",,,,,,,
436,2023-07-31 00:00:00,2023,Julho,31,1496,Consumidor Final,Sul,SC,Móveis,Mesa Gamer,E-commerce,5,"R$ 224,00",6%,"R$ 1.119,99","R$ 69,22","R$ 1.050,77","R$ 620,25","R$ 430,51","40,97",,,,,,,
437,2023-07-31 00:00:00,2023,Julho,31,1341,Corporativo,Nordeste,BA,Eletrônicos,Webcam 4K,E-commerce,31,"R$ 2.529,15",11%,"R$ 78.403,64","R$ 8.583,60","R$ 69.820,04","R$ 48.940,74","R$ 20.879,30","29,90",,,,,,,
438,2023-08-01 00:00:00,2023,Agosto,1,1267,Pequenas Empresas,Nordeste,BA,Eletrônicos,Microfone Condensador,E-commerce,6,"R$ 405,50",3%,"R$ 2.433,01","R$ 81,19","R$ 2.351,83","R$ 1.670,24","R$ 681,59","28,98",,,,,,,
439,2023-08-01 00:00:00,2023,Agosto,1,1997,Consumidor Final,Sudeste,SP,Eletrônicos,Teclado Mecânico,Loja Física,1,"R$ 406,84",5%,"R$ 406,84","R$ 20,03","R$ 386,81","R$ 206,77","R$ 180,04","46,54",,,,,,,
440,2023-08-02 00:00:00,2023,Agosto,2,1283,Consumidor Final,Nordeste,PE,Eletrônicos,Headset Gamer,Loja Física,2,"R$ 182,12",6%,"R$ 364,23","R$ 21,27","R$ 342,96","R$ 242,20","R$ 100,76","29,38",,,,,,,
441,2023-08-02 00:00:00,2023,Agosto,2,1293,Corporativo,Sul,RS,Eletrônicos,Microfone Condensador,E-commerce,49,"R$ 3.091,74",3%,"R$ 151.495,15","R$ 4.403,62","R$ 147.091,53","R$ 88.380,08","R$ 58.711,44","39,91",,,,,,,
442,2023-08-02 00:00:00,2023,Agosto,2,1110,Corporativo,Sudeste,RJ,Eletrônicos,Microfone Condensador,E-commerce,35,"R$ 3.384,77",3%,"R$ 118.466,92","R$ 2.971,13","R$ 115.495,79","R$ 61.901,93","R$ 53.593,86","46,40",,,,,,,
443,2023-08-02 00:00:00,2023,Agosto,2,1890,Corporativo,Sudeste,RJ,Eletrônicos,Cadeira Gamer,E-commerce,25,"R$ 2.016,80",1%,"R$ 50.420,07","R$ 755,16","R$ 49.664,91","R$ 28.156,30","R$ 21.508,61","43,31",,,,,,,
444,2023-08-03 00:00:00,2023,Agosto,3,1805,Corporativo,Centro-Oeste,GO,Eletrônicos,Microfone Condensador,Loja Física,17,"R$ 1.443,46",11%,"R$ 24.538,86","R$ 2.601,91","R$ 21.936,95","R$ 14.228,56","R$ 7.708,40","35,14",,,,,,,
445,2023-08-03 00:00:00,2023,Agosto,3,1581,Pequenas Empresas,Nordeste,PE,Eletrônicos,Microfone Condensador,E-commerce,8,"R$ 848,46",11%,"R$ 6.787,71","R$ 771,71","R$ 6.016,00","R$ 4.482,14","R$ 1.533,86","25,50",,,,,,,
446,2023-08-04 00:00:00,2023,Agosto,4,1916,Consumidor Final,Nordeste,PE,Eletrônicos,Cadeira Gamer,Loja Física,1,"R$ 179,62",2%,"R$ 179,62","R$ 3,29","R$ 176,33","R$ 128,42","R$ 47,91","27,17",,,,,,,
447,2023-08-04 00:00:00,2023,Agosto,4,1493,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Headset Gamer,E-commerce,2,"R$ 214,41",2%,"R$ 428,82","R$ 7,46","R$ 421,36","R$ 271,48","R$ 149,87","35,57",,,,,,,
448,2023-08-05 00:00:00,2023,Agosto,5,1465,Corporativo,Nordeste,CE,Eletrônicos,Microfone Condensador,Loja Física,18,"R$ 2.424,27",2%,"R$ 43.636,88","R$ 932,05","R$ 42.704,84","R$ 31.586,57","R$ 11.118,27","26,04",,,,,,,
449,2023-08-05 00:00:00,2023,Agosto,5,1376,Pequenas Empresas,Nordeste,BA,Móveis,Mesa Gamer,E-commerce,12,"R$ 597,00",6%,"R$ 7.163,94","R$ 405,41","R$ 6.758,53","R$ 4.747,10","R$ 2.011,44","29,76",,,,,,,
450,2023-08-05 00:00:00,2023,Agosto,5,1016,Consumidor Final,Nordeste,BA,Móveis,Mesa Gamer,E-commerce,2,"R$ 279,37",5%,"R$ 558,74","R$ 26,95","R$ 531,79","R$ 397,24","R$ 134,56","25,30",,,,,,,
451,2023-08-06 00:00:00,2023,Agosto,6,1508,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Monitor Ultrawide,E-commerce,9,"R$ 818,87",3%,"R$ 7.369,82","R$ 250,64","R$ 7.119,19","R$ 3.706,49","R$ 3.412,69","47,94",,,,,,,
452,2023-08-06 00:00:00,2023,Agosto,6,1166,Pequenas Empresas,Sul,PR,Eletrônicos,Cadeira Gamer,E-commerce,6,"R$ 862,11",5%,"R$ 5.172,63","R$ 256,11","R$ 4.916,52","R$ 2.854,47","R$ 2.062,05","41,94",,,,,,,
453,2023-08-07 00:00:00,2023,Agosto,7,1647,Corporativo,Sul,SC,Eletrônicos,Monitor Ultrawide,E-commerce,29,"R$ 3.260,53",10%,"R$ 94.555,47","R$ 9.203,30","R$ 85.352,18","R$ 52.961,18","R$ 32.391,00","37,95",,,,,,,
454,2023-08-09 00:00:00,2023,Agosto,9,1637,Corporativo,Sul,RS,Eletrônicos,Cadeira Gamer,E-commerce,31,"R$ 1.394,78",6%,"R$ 43.238,28","R$ 2.652,07","R$ 40.586,21","R$ 24.395,23","R$ 16.190,97","39,89",,,,,,,
455,2023-08-09 00:00:00,2023,Agosto,9,1997,Consumidor Final,Nordeste,BA,Eletrônicos,Webcam 4K,Loja Física,1,"R$ 204,80",3%,"R$ 204,80","R$ 5,19","R$ 199,61","R$ 142,80","R$ 56,81","28,46",,,,,,,
456,2023-08-09 00:00:00,2023,Agosto,9,1655,Corporativo,Sul,RS,Eletrônicos,Webcam 4K,Loja Física,19,"R$ 2.255,99",4%,"R$ 42.863,72","R$ 1.858,63","R$ 41.005,09","R$ 23.538,84","R$ 17.466,25","42,60",,,,,,,
457,2023-08-10 00:00:00,2023,Agosto,10,1578,Corporativo,Centro-Oeste,GO,Eletrônicos,Microfone Condensador,E-commerce,38,"R$ 2.167,75",8%,"R$ 82.374,53","R$ 6.275,71","R$ 76.098,82","R$ 47.468,43","R$ 28.630,40","37,62",,,,,,,
458,2023-08-10 00:00:00,2023,Agosto,10,1108,Corporativo,Sudeste,RJ,Eletrônicos,Teclado Mecânico,E-commerce,24,"R$ 1.570,80",8%,"R$ 37.699,28","R$ 3.099,07","R$ 34.600,21","R$ 18.052,00","R$ 16.548,21","47,83",,,,,,,
459,2023-08-11 00:00:00,2023,Agosto,11,1362,Consumidor Final,Nordeste,CE,Eletrônicos,Webcam 4K,E-commerce,3,"R$ 403,46",3%,"R$ 1.210,38","R$ 41,93","R$ 1.168,45","R$ 859,57","R$ 308,88","26,43",,,,,,,
460,2023-08-11 00:00:00,2023,Agosto,11,1396,Consumidor Final,Sul,SC,Eletrônicos,Teclado Mecânico,E-commerce,4,"R$ 431,54",8%,"R$ 1.726,18","R$ 142,92","R$ 1.583,26","R$ 990,16","R$ 593,10","37,46",,,,,,,
461,2023-08-11 00:00:00,2023,Agosto,11,1649,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Webcam 4K,E-commerce,10,"R$ 945,08",11%,"R$ 9.450,82","R$ 1.071,91","R$ 8.378,91","R$ 4.836,25","R$ 3.542,66","42,28",,,,,,,
462,2023-08-11 00:00:00,2023,Agosto,11,1887,Corporativo,Centro-Oeste,GO,Eletrônicos,Mouse Gamer,E-commerce,40,"R$ 3.268,30",12%,"R$ 130.731,95","R$ 15.145,13","R$ 115.586,82","R$ 75.519,00","R$ 40.067,81","34,66",,,,,,,
463,2023-08-12 00:00:00,2023,Agosto,12,1252,Corporativo,Sudeste,RJ,Eletrônicos,Webcam 4K,Loja Física,14,"R$ 2.754,39",8%,"R$ 38.561,50","R$ 3.177,37","R$ 35.384,12","R$ 20.373,95","R$ 15.010,17","42,42",,,,,,,
464,2023-08-12 00:00:00,2023,Agosto,12,1767,Corporativo,Sul,SC,Eletrônicos,Monitor Ultrawide,E-commerce,22,"R$ 2.479,55",1%,"R$ 54.550,20","R$ 720,45","R$ 53.829,75","R$ 30.982,52","R$ 22.847,23","42,44",,,,,,,
465,2023-08-13 00:00:00,2023,Agosto,13,1127,Pequenas Empresas,Nordeste,CE,Eletrônicos,Headset Gamer,Loja Física,3,"R$ 534,56",11%,"R$ 1.603,69","R$ 171,16","R$ 1.432,53","R$ 1.026,52","R$ 406,01","28,34",,,,,,,
466,2023-08-13 00:00:00,2023,Agosto,13,1825,Pequenas Empresas,Sul,SC,Eletrônicos,Microfone Condensador,Loja Física,4,"R$ 609,87",4%,"R$ 2.439,50","R$ 108,40","R$ 2.331,10","R$ 1.351,59","R$ 979,50","42,02",,,,,,,
467,2023-08-13 00:00:00,2023,Agosto,13,1621,Consumidor Final,Nordeste,PE,Eletrônicos,Monitor Ultrawide,E-commerce,3,"R$ 263,89",4%,"R$ 791,66","R$ 35,49","R$ 756,17","R$ 554,16","R$ 202,00","26,71",,,,,,,
468,2023-08-14 00:00:00,2023,Agosto,14,1252,Consumidor Final,Nordeste,CE,Eletrônicos,Headset Gamer,Loja Física,1,"R$ 309,39",8%,"R$ 309,39","R$ 26,15","R$ 283,24","R$ 205,15","R$ 78,09","27,57",,,,,,,
469,2023-08-14 00:00:00,2023,Agosto,14,1363,Consumidor Final,Sul,SC,Móveis,Mesa Gamer,E-commerce,4,"R$ 418,08",8%,"R$ 1.672,31","R$ 137,78","R$ 1.534,54","R$ 966,02","R$ 568,52","37,05",,,,,,,
470,2023-08-14 00:00:00,2023,Agosto,14,1924,Corporativo,Sudeste,MG,Eletrônicos,Monitor Ultrawide,Loja Física,22,"R$ 1.447,51",9%,"R$ 31.845,28","R$ 3.009,19","R$ 28.836,09","R$ 15.859,02","R$ 12.977,06","45,00",,,,,,,
